Pathways	description	Pathway_type
PWY-8248	lipid A-core biosynthesis (<i>P. gingivalis</i>)	Glycan-Pathways // Carbohydrates-Biosynthesis // Lipid-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6082	alginate biosynthesis II (bacterial) // bacterial alginate biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis
PWY-6795	"diacylglyceryl-<i>N,N,N</i>-trimethylhomoserine biosynthesis // betaine lipid biosynthesis"	Lipid-Biosynthesis
PWY3DJ-11281	sphingomyelin metabolism	Lipid-Biosynthesis
PWY-5677	succinate fermentation to butanoate // succinate fermentation to butyrate // succinic acid fermentation to butanoic acid	Energy-Metabolism
PWY-6549	nitrogen remobilization from senescing leaves	Transport-Pathways
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation	Super-Pathways // Lipid-Biosynthesis
PWY-6113	superpathway of mycolate biosynthesis	Super-Pathways // Lipid-Biosynthesis
PWY-7094	fatty acid salvage // &beta;-oxidation degradation - de novo fatty acid biosynthesis shunt	Lipid-Biosynthesis
PWY0-881	superpathway of fatty acid biosynthesis I (E. coli)	Super-Pathways // Lipid-Biosynthesis
FASYN-ELONG-PWY	fatty acid elongation -- saturated	Lipid-Biosynthesis
PWY-5156	superpathway of fatty acid biosynthesis II (plant)	Super-Pathways // Lipid-Biosynthesis
PWY-7036	very long chain fatty acid biosynthesis II // cerotate biosynthesis // hexacosanoate biosynthesis // arachidate biosynthsis // lignoceroate biosynthsis // behenate biosynthesis	Lipid-Biosynthesis
PWY-8041	ultra-long-chain fatty acid biosynthesis // hexatriacontanoate biosynthesis // ULCFA biosynthesis	Lipid-Biosynthesis
PWYG-321	mycolate biosynthesis	Lipid-Biosynthesis
PWY-5080	very long chain fatty acid biosynthesis I // VLCFAs biosynthesis I	Lipid-Biosynthesis
PWY-6285	superpathway of fatty acids biosynthesis (<i>E. coli</i>)	Super-Pathways // Lipid-Biosynthesis
PWY-7388	"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast) // octanoyl-ACP biosynthesis (mitochondria, yeast)"	Lipid-Biosynthesis
PWY66-430	tetradecanoate biosynthesis (mitochondria) // myristic acid biosynthesis (mitochondria) // myristate biosynthesis (mitochondria) // fatty acid biosynthesis (type II fatty acid synthase) // fatty acid biosynthesis (mitochondria)	Lipid-Biosynthesis
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis	Lipid-Biosynthesis
PWY-4942	sterculate biosynthesis // cyclopropane and cyclopropene fatty acid biosynthesis	Lipid-Biosynthesis
PWY-7559	glutathione degradation (DUG pathway)	COFACTOR-DEGRADATION
PWY-6370	ascorbate recycling (cytosolic) // vitamin C recycling (cytosolic)	COFACTOR-DEGRADATION
PWY-5499	vitamin B<sub>6</sub> degradation I // pyridoxine degradation // pyridoxamine degradation // pyridoxal degradation	COFACTOR-DEGRADATION
PWY-5874	heme degradation I	COFACTOR-DEGRADATION
PWY-7845	heme degradation II	COFACTOR-DEGRADATION
PWY-7848	heme degradation VII	COFACTOR-DEGRADATION
PWY-7844	heme degradation III	COFACTOR-DEGRADATION
PWY-7847	heme degradation VI	COFACTOR-DEGRADATION
PWY-7843	heme degradation IV	COFACTOR-DEGRADATION
PWY-7846	heme degradation V	COFACTOR-DEGRADATION
PWY-7085	triethylamine degradation	AMINE-DEG
PWY0-1477	ethanolamine utilization	AMINE-DEG
ORNDEG-PWY	superpathway of ornithine degradation	Super-Pathways // AMINE-DEG
PWY-6071	superpathway of phenylethylamine degradation	Super-Pathways // AROMATIC-COMPOUNDS-DEGRADATION // AMINE-DEG
PWY-6968	trimethylamine degradation	AMINE-DEG
PWY-7855	ectoine degradation	AMINE-DEG
GLCMANNANAUT-PWY	"superpathway of <i>N</i>-acetylglucosamine, <i>N</i>-acetylmannosamine and <i>N</i>-acetylneuraminate degradation // N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminic acid dissimilation"	Super-Pathways // AMINE-DEG
PWY-5736	isopropylamine degradation	AMINE-DEG
PWY-6962	superpathway of trimethylamine degradation	Super-Pathways // AMINE-DEG
PWY-7431	aromatic biogenic amine degradation (bacteria)	AMINE-DEG
PWY6666-2	dopamine degradation	AMINE-DEG
PWY-3621	&gamma;-butyrobetaine degradation II	AMINE-DEG
PWY-6181	histamine degradation	AMINE-DEG
PWY-6537	4-aminobutanoate degradation II // 4-aminobutyrate degradation II // 4-aminobutanoic acid degradation II	AMINE-DEG
PWY-5022	4-aminobutanoate degradation V // GABA degradation // 4-aminobutyrate degradation V // 4-aminobutanoic acid degradation V	Energy-Metabolism // AMINE-DEG
PWY-6536	4-aminobutanoate degradation III // &gamma;-amino-butyrate shunt // GABA degradation // 4-aminobutyrate degradation III // 4-aminobutanoic acid degradation III	AMINE-DEG
GLUDEG-I-PWY	GABA shunt I	Super-Pathways // Amino-Acid-Degradation // AMINE-DEG
PWY-6535	4-aminobutanoate degradation I // &gamma;-amino-butyrate shunt // GABA degradation // 4-aminobutyrate degradation I // 4-aminobutanoic acid degradation I	AMINE-DEG
4AMINOBUTMETAB-PWY	superpathway of 4-aminobutanoate degradation // &gamma;-amino-butyrate shunt // GABA degradation	Super-Pathways // AMINE-DEG
PWY-6473	4-aminobutanoate degradation IV // GABA metabolism during fruit ripening // 4-aminobutyrate degradation IV // 4-aminobutanoic acid degradation IV	AMINE-DEG
PWY-5196	factor 430 biosynthesis // F430 biosynthesis	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis
PWY-7928	lactate racemase nickel cofactor biosynthesis // pyridinium-3-thioamide-5-thiocarboxylate mononucleotide Ni pincer complex biosynthesis // nickel pincer cofactor biosynthesis	Cofactor-Biosynthesis
PWY-8159	dipyrromethane cofactor biosynthesis	Cofactor-Biosynthesis
PWY-7250	[2Fe-2S] iron-sulfur cluster biosynthesis // [Fe-S] cluster biosynthesis // [2Fe-2S] cluster biosynthesis	Cofactor-Biosynthesis
PWY-8063	flavin-N5-oxide biosynthesis // FAD-N5-oxide biosynthesis	Protein-Modification // Cofactor-Biosynthesis
PWY-6420	pyrroloquinoline quinone biosynthesis // PQQ biosynthesis	Cofactor-Biosynthesis
PWY-8057	pyruvoyl group formation from L-serine	Protein-Modification // Cofactor-Biosynthesis
PWY-7962	"adenosylcobinamide-GDP biosynthesis from cobyrinate <i>a,c</i>-diamide"	Cofactor-Biosynthesis
PWY66-385	dTMP <i>de novo</i> biosynthesis (mitochondrial)	Nucleotide-Biosynthesis
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	Metabolic-Clusters // Nucleotide-Biosynthesis
PWY-7183	pyrimidine nucleobases salvage I // uracil salvage	Nucleotide-Biosynthesis
PWY-7195	pyrimidine ribonucleosides salvage III	NUCLEO-DEG // Nucleotide-Biosynthesis
PWY-7199	pyrimidine deoxyribonucleosides salvage	Nucleotide-Biosynthesis
PWY-7208	superpathway of pyrimidine nucleobases salvage	Super-Pathways // Nucleotide-Biosynthesis
PWY-6556	pyrimidine ribonucleosides salvage II	NUCLEO-DEG // Nucleotide-Biosynthesis
PWY-7194	pyrimidine nucleobases salvage II // cytosine salvage	Super-Pathways // Nucleotide-Biosynthesis
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	Metabolic-Clusters // Nucleotide-Biosynthesis
PWY-7205	CMP phosphorylation	Nucleotide-Biosynthesis
PWY-7193	pyrimidine ribonucleosides salvage I	Nucleotide-Biosynthesis
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	Super-Pathways // Nucleotide-Biosynthesis
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	Super-Pathways // Nucleotide-Biosynthesis
PWY-5994	"palmitate biosynthesis I (type I fatty acid synthase) // palmitic acid biosynthesis I // de novo lipogenesis // palmitate biosynthesis I (animals and fungi, cytoplasm)"	Lipid-Biosynthesis
PWY-5971	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Lipid-Biosynthesis
PWY3O-6	"dehydro-D-arabinono-1,4-lactone biosynthesis // previously called D-erythroascorbate (erythroascorbate, erythroascorbic acid) biosynthesis"	Cofactor-Biosynthesis
PWY-7999	vitamin K-epoxide cycle // vitamin K cycle	Cofactor-Biosynthesis
PWY-6076	"vitamin D<sub>3</sub> biosynthesis // 1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis // vitamin D biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS // Cofactor-Biosynthesis
PWY-6612	superpathway of tetrahydrofolate biosynthesis // folic acid biosynthesis // folate biosynthesis // THF biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-2161B	glutamate removal from folates	Cofactor-Biosynthesis
PWY-6614	tetrahydrofolate biosynthesis I // folic acid biosynthesis I // folate biosynthesis I // THF biosynthesis I	Cofactor-Biosynthesis
PWY-2161	folate polyglutamylation	Cofactor-Biosynthesis
PWY-6613	"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate // folic acid salvage // folate salvage // THF salvage"	Cofactor-Biosynthesis
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	Super-Pathways // Cofactor-Biosynthesis
PWY-6797	6-hydroxymethyl-dihydropterin diphosphate biosynthesis II (<i>Methanocaldococcus</i>)	Cofactor-Biosynthesis
PWY-7853	6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (<i>Pyrococcus</i>)	Cofactor-Biosynthesis
PWY-6147	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	Cofactor-Biosynthesis
PWY-7852	6-hydroxymethyl-dihydropterin diphosphate biosynthesis IV (Plasmodium)	Cofactor-Biosynthesis
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	Cofactor-Biosynthesis
PWY-6730	methylhalides biosynthesis (plants) // biogenesis of methylhalides (plants)	Other-biosynthesis
PWY-7917	pheomelanin biosynthesis	Other-biosynthesis
PWY-6498	eumelanin biosynthesis // melanochrome biosynthesis // melanogenesis	Other-biosynthesis
PWY-7442	drosopterin and aurodrosopterin biosynthesis	Other-biosynthesis
PWY-8249	xanthommatin biosynthesis	Other-biosynthesis
PWY-6481	L-dopa and L-dopachrome biosynthesis // melanin biosynthesis (proximal phase)	Other-biosynthesis
PWY-6871	3-methylbutanol biosynthesis (engineered)	Other-biosynthesis
PWY-8043	ophthalmate biosynthesis // ophthalmic acid biosynthesis	Other-biosynthesis
P125-PWY	"superpathway of (<i>R,R</i>)-butanediol biosynthesis // butylene glycol fermentation // butanediol fermentation"	Super-Pathways // Other-biosynthesis
PWY-6391	"<i>meso</i>-butanediol biosynthesis I // (<i>R,S</i>)-butylene glycol fermentation // (<i>R,S</i>)-butanediol fermentation // (<i>R,S</i>)-butanediol biosynthesis"	Other-biosynthesis
PWY-6390	"(<i>S,S</i>)-butanediol biosynthesis // (<i>S,S</i>)-butylene glycol fermentation // (<i>S,S</i>)-butanediol fermentation // (<i>S</i>)-acetoin degradation"	Other-biosynthesis
PWY-6396	"superpathway of 2,3-butanediol biosynthesis // butylene glycol fermentation // butanediol fermentation"	Super-Pathways // Other-biosynthesis
PWY-5951	"(<i>R,R</i>)-butanediol biosynthesis // (<i>R,R</i>)-butylene glycol fermentation // (<i>R,R</i>)-butanediol fermentation"	Other-biosynthesis
PWY-6392	"<i>meso</i>-butanediol biosynthesis II // (<i>R,S</i>)-butylene glycol fermentation // (<i>R,S</i>)-butanediol fermentation // (<i>R,S</i>)-butanediol biosynthesis"	Other-biosynthesis
PWY-2601	isethionate degradation	Noncarbon-Nutrients
PWY-7793	dimethyl sulfide biosynthesis from methionine // methanethiol methylation	Noncarbon-Nutrients
PWY-6050	dimethyl sulfoxide degradation // DMSO degradation	Noncarbon-Nutrients
PWY-6321	homotaurine degradation	Noncarbon-Nutrients
PWY-6736	sulfur volatiles biosynthesis // biosynthesis of sulphur volatiles	Metabolic-Clusters // Noncarbon-Nutrients
ALKANEMONOX-PWY	two-component alkanesulfonate monooxygenase // alkanesulfonate monooxygenase two-component system // alkanesulfonate monooxygenase	Noncarbon-Nutrients
PWY-7465	"3,3'-thiodipropanoate degradation // 3,3'-thiodipropionate degradation"	Noncarbon-Nutrients
PWY-5260	methanogenesis from methylthiopropanoate // methanogenesis from methylthiopropionate	Energy-Metabolism // Noncarbon-Nutrients
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	Super-Pathways // Noncarbon-Nutrients
PWY-6044	methanesulfonate degradation	Noncarbon-Nutrients
PWY-6072	superpathway of dimethylsulfone degradation	Super-Pathways // Noncarbon-Nutrients
PWY-6642	(<i>R</i>)-cysteate degradation	Noncarbon-Nutrients
PWY-7462	"3,3'-disulfanediyldipropannoate degradation // 3,3'-dithiodipropionate degradation // 3,3'-dithiodipropanoate degradation"	Noncarbon-Nutrients
PWY-5258	methanogenesis from dimethylsulfide	Energy-Metabolism // Noncarbon-Nutrients
PWY-7898	"4,4'-disulfanediyldibutanoate degradation // 4,4'-dithiodibutanoate degradation // 4,4'-disulfanyldibutanoic acid degradation // 4,4'-dithiodibutyrate degradation // 4,4'-disulfanyldibutanoate degradation"	Noncarbon-Nutrients
PWY-6043	ethanedisulfonate degradation	Noncarbon-Nutrients
PWY-6058	dimethyl sulfone degradation	Noncarbon-Nutrients
PWY-6593	sulfoacetate degradation // sulfoacetic acid degradation	Noncarbon-Nutrients
PWY-7387	hypotaurine degradation	Noncarbon-Nutrients
PWY-6309	"L-tryptophan degradation XI (mammalian, via kynurenine)"	Super-Pathways // Amino-Acid-Degradation
TRPCAT-PWY	L-tryptophan degradation I (via anthranilate) // anthranilate pathway	Amino-Acid-Degradation
TRYPTOPHAN-DEGRADATION-1	L-tryptophan degradation III (eukaryotic) // the kynurenine pathway	Super-Pathways // Amino-Acid-Degradation
PWY-5081	L-tryptophan degradation VIII (to tryptophol) // Ehrlich pathway	Amino-Acid-Degradation
PWY-6307	"L-tryptophan degradation X (mammalian, via tryptamine)"	Amino-Acid-Degradation
PWY-8017	L-tryptophan degradation XIII (reductive Stickland reaction) // L-tryptophan reductive fermentation // L-tryptophan fermentation	Energy-Metabolism // Super-Pathways // Amino-Acid-Degradation
TRYPDEG-PWY	L-tryptophan degradation II (via pyruvate) // L-tryptophan degradation II (via pyruvic acid )	Amino-Acid-Degradation
PWY-3181	L-tryptophan degradation VI (via tryptamine)	Amino-Acid-Degradation // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5655	L-tryptophan degradation IX	Super-Pathways // Amino-Acid-Degradation
PWY-6505	L-tryptophan degradation XII (Geobacillus)	Super-Pathways // Amino-Acid-Degradation
TRPKYNCAT-PWY	L-tryptophan degradation IV (via indole-3-lactate) // tryptophan kynurenine degradation	Amino-Acid-Degradation
PWY-3162	L-tryptophan degradation V (side chain pathway)	Amino-Acid-Degradation
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	Amino-Acid-Degradation
CYCLOHEXANOL-OXIDATION-PWY	cyclohexanol degradation	Alcohol-Degradation
PWY-7013	"(<i>S</i>)-propane-1,2-diol degradation // propylene glycol degradation // L-1,2-propanediol degradation"	Energy-Metabolism // Alcohol-Degradation
PWY66-389	phytol degradation	Alcohol-Degradation
PWY-6464	polyvinyl alcohol degradation	Alcohol-Degradation
PWY0-1280	ethylene glycol degradation	Alcohol-Degradation
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	Super-Pathways // Alcohol-Degradation
PWY-7616	methanol oxidation to carbon dioxide	Super-Pathways // Alcohol-Degradation
PWY-4021	&beta;-alanine betaine biosynthesis	Amino-Acid-Degradation // Metabolic-Regulators // Polyamine-Biosynthesis
CITRULLINE-DEG-PWY	L-citrulline degradation	Amino-Acid-Degradation
PWY-7040	violacein biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-4161	superpathway of benzoxazinoid glucosides biosynthesis // benzoxazinoids biosynthesis // DIBOA / DIMBOA biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7534	gliotoxin inactivation	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5961	superpathway of aflatoxin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7599	anditomin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6660	"2-heptyl-3-hydroxy-4(1<i>H</i>)-quinolone biosynthesis // 2-heptyl-3,4-dihydroxyquinoline biosynthesis // <i>Pseudomonas</i> quinolone signal biosynthesis // PQS biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7861	<i>N</i>-hydroxy-L-pipecolate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6699	oxalate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8019	2-hydroxyparaconate and itatartarate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6920	6-gingerol analog biosynthesis (engineered)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7236	mycocyclosin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7556	(-)-microperfuranone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6069	indigo biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7752	gadusol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7955	paerucumarin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6802	salidroside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY8J2-20	pulcherrimin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7153	grixazone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5935	1-tuberculosinyladenosine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7536	2-amino-3-hydroxycyclopent-2-enone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6068	indican biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7751	shinorine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6661	4-hydroxy-2(1<i>H</i>)-quinolone biosynthesis // DHQ biosynthesis // 4-hydroxy-2-quinolone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7936	psilocybin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6703	preQ<sub>0</sub> biosynthesis // deazapurine biosynthesis // 7-cyano-7-deazaguanine biosynthesis // 7-cyano-7-carbaguanine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8158	ibotenate and muscimol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5827	heliocides biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7087	2-methylisoborneol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5424	superpathway of oleoresin turpentine biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6668	"(<i>E,E</i>)-4,8,12-trimethyltrideca-1,3,7,11-tetraene biosynthesis // TMTT biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5828	lacinilene C biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6095	"dammara-20,24-diene biosynthesis // tetracyclic triterpene hydrocarbon biosynthesis // dammara-18(28),21-diene biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8238	"24-<i>epi</i>-campesterol, fucosterol, and clionasterol biosynthesis (diatoms)"	Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-112	lupeol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6109	mangrove triterpenoid biosynthesis // taraxerol biosynthesis // germanicol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5377	&alpha;-amyrin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7067	betulinate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5756	saponin biosynthesis II // oleanolate glucuronide triterpene saponin biosynthesis // oleanolate glucuronide biosynthesis // triterpene saponin biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7072	hopanoid biosynthesis (bacteria)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5875	staphyloxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7474	avenacin A-2 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6008	baruol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8028	cycloartenol biosynthesis	Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6105	botryococcenes and methylated squalene biosynthesis // botryococcene hydrocarbon biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8240	superpathway of sterol biosynthesis in diatoms	Super-Pathways // Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5203	soybean saponin I biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7066	glycyrrhetinate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5672	ginsenosides biosynthesis // ginseng biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7069	oleanolate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5774	saponin biosynthesis IV // triterpene saponin biosynthesis IV	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7473	avenacin A-1 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6005	marneral biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7476	superpathway of avenacin A biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6098	diploterol biosynthesis // 22-hydroxyphopane-1 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8239	cholesterol biosynthesis (diatoms)	Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2541	phytosterol biosynthesis (plants) // plant sterol biosynthesis	Lipid-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6767	"4,4'-diapolycopenedioate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7068	ursolate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5759	saponin biosynthesis III // monodesmoside saponin biosynthesis // triterpene saponin biosynthesis III	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7251	pentacyclic triterpene biosynthesis // pentacyclic triterpenoid biosynthesis	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5992	thalianol and derivatives biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7475	des-methyl avenacin A-1 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5054	D-sorbitol biosynthesis I // D-glucitol biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5380	A series fagopyritols biosynthesis // fagopyritol A1 biosynthesis	SECONDARY-METABOLITE-DEGRADATION // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5379	B series fagopyritols biosynthesis // fagopyritol B1 biosynthesis	SECONDARY-METABOLITE-DEGRADATION // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-10	triacylsucrose biosynthesis (<i>Solanum</i>)	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-15	acylsucrose biosynthesis (<i>Solanum pennellii</i>)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-8	monoacylsucrose biosynthesis (<i>Solanum</i>)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-12	superpathway of acylsucrose biosynthesis (cultivated tomato)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-17	superpathway of acylsucrose biosynthesis (wild tomato)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-11	tetraacylsucrose biosynthesis (<i>Solanum</i>)	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-16	acylsucrose biosynthesis (<i>Solanum habrochaites</i>)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY18C3-9	diacylsucrose biosynthesis (<i>Solanum</i>)	SECONDARY-METABOLITE-BIOSYNTHESIS
THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I // superpathway of thiamine diphosphate biosynthesis (E .coli) // superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)	Super-Pathways // Cofactor-Biosynthesis
PWY-6895	superpathway of thiamine diphosphate biosynthesis II // superpathway of thiamine diphosphate biosynthesis (Bacillus) // superpathway of vitamin B<sub>1</sub> biosynthesis (Bacillus)	Super-Pathways // Cofactor-Biosynthesis
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes) // vitamin B1 biosynthesis IV (eukaryotes) // thiamine diphosphate biosynthesis (plants)	Super-Pathways // Cofactor-Biosynthesis
PWY-6898	thiamine diphosphate salvage III // thiamin salvage III	Cofactor-Biosynthesis
PWY-7356	thiamine diphosphate salvage IV (yeast) // thiamin salvage IV (yeast)	Cofactor-Biosynthesis
PWY-6897	thiamine diphosphate salvage II // thiamin salvage II	Super-Pathways // Cofactor-Biosynthesis
PWY-6910	hydroxymethylpyrimidine salvage // HMP salvage	Cofactor-Biosynthesis
PWY-6896	thiamine diphosphate salvage I // thiamin salvage I	Cofactor-Biosynthesis
PWY-6899	base-degraded thiamine salvage // formylaminopyrimidine salvage // base-degraded thiamin salvage	Cofactor-Biosynthesis
PWY-7357	thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	Cofactor-Biosynthesis
PWY-6794	adenosine 5'-phosphoramidate biosynthesis	Nucleotide-Biosynthesis
PWY-5889	rhodoquinone-9 biosynthesis	Cofactor-Biosynthesis
PWY-5888	rhodoquinone-10 biosynthesis	Cofactor-Biosynthesis
PWY-7130	L-glucose degradation	Carbohydrates-Degradation
FUCCAT-PWY	L-fucose degradation I // L-fucose catabolism	Carbohydrates-Degradation
PWY-7459	kojibiose degradation	Carbohydrates-Degradation
MALTOSECAT-PWY	maltose degradation // maltose catabolism	Carbohydrates-Degradation
PWY0-1300	2-<I>O</I>-&alpha;-mannosyl-D-glycerate degradation	Carbohydrates-Degradation
PWY-3861	mannitol degradation II	Carbohydrates-Degradation // SECONDARY-METABOLITE-DEGRADATION
PWY0-1314	fructose degradation	Carbohydrates-Degradation
PWY-6778	laminaribiose degradation	Carbohydrates-Degradation
PWY4FS-12	VTC2 cycle // &beta;-L-galactose 1-phosphate biosynthesis	Carbohydrates-Degradation
PWY-7077	<i>N</i>-acetyl-D-galactosamine degradation	Carbohydrates-Degradation
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative) // 2-dehydro-D-gluconate pyruvate catabolism // 2-dehydro-D-gluconate pyruvate degradation // 2-dehydro-D-gluconate degradation	CARBOXYLATES-DEG // Carbohydrates-Degradation // SECONDARY-METABOLITE-DEGRADATION
PWY-7395	D-galactosamine and <i>N</i>-acetyl-D-galactosamine degradation	Carbohydrates-Degradation
LYXMET-PWY	L-lyxose degradation // L-lyxose metabolism	Carbohydrates-Degradation
PWY-8121	2-deoxy-D-glucose 6-phosphate degradation	Carbohydrates-Degradation
P302-PWY	L-sorbose degradation // L-sorbose metabolism	Carbohydrates-Degradation
PWY0-1309	chitobiose degradation	Carbohydrates-Degradation
